member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
C46BAA5EB4F240C9874115C8103536E8,Low-Value Low-Response,4.0,0.3038,-3.5346,4.7343,0.0983,0.4745,0.5728,0.8571,0.0,No paid offer preference,mature,33.14,7,198
90889F5331094214B9E2B3BAEA2C4F4D,Thin-History Low-Activity,3.0,0.3038,-3.5356,23.6233,-0.0227,0.4198,0.3971,1.0,0.4,No paid offer preference,mature,70.87,3,156
6D55FB547A5A486F84D0561E6ADA9B6D,Low-Value Low-Response,4.0,0.3037,-3.5379,1.426,0.324,0.4063,0.7304,0.4,0.0,No paid offer preference,mature,7.13,5,0
BA5F8967F25141A8B9C153EFFD96FAF2,Low-Value Low-Response,4.0,0.3037,-3.537,1.7157,0.2699,0.3721,0.642,0.8571,0.0,No paid offer preference,mature,12.01,7,84
968AC0914A5A47B589AA971AFF3A9818,Low-Value Low-Response,4.0,0.3037,-3.5368,1.74,0.2662,0.4678,0.734,0.8571,0.25,No paid offer preference,mature,12.18,7,0
1B30646B85F5460EB255457678E02211,Low-Value Low-Response,4.0,0.3037,-3.538,1.8375,0.2514,0.6288,0.8802,0.625,0.0,No paid offer preference,mature,14.7,8,12
C8B23CD4B0F8480BB82F9587133614E0,Low-Value Low-Response,4.0,0.3037,-3.5365,2.13,0.2176,0.505,0.7226,1.0,0.0,No paid offer preference,mature,19.17,9,24
8B84FEACAE464C8C9FFF28100AD134A4,Low-Value Low-Response,4.0,0.3037,-3.5372,2.2083,0.2096,0.5008,0.7104,1.0,0.0,No paid offer preference,mature,13.25,6,204
BE36AA2BA392401DB1B878F496B1B5C7,Low-Value Low-Response,4.0,0.3037,-3.5369,2.3038,0.201,0.5039,0.7049,0.625,0.0,No paid offer preference,mature,18.43,8,60
0964D4F3FA2344409E792C5AC6885A88,Low-Value Low-Response,4.0,0.3037,-3.538,2.9822,0.1549,0.4296,0.5846,0.7778,0.0,No paid offer preference,mature,26.84,9,0
A9A42F9974E24E0396F87C62881E5369,Low-Value Low-Response,4.0,0.3037,-3.5366,3.065,0.1512,0.4701,0.6213,0.875,0.25,No paid offer preference,mature,24.52,8,42
B0C6B9ECAE7F47DC93A44EDEF68AB1A8,High-Value Responsive,5.0,0.3037,-3.5367,9.7838,0.1496,0.4799,0.6295,1.0,1.0,Mixed,mature,127.19,13,18
D9BCD2770A544C74A2CB9155A59F8297,High-Value Responsive,5.0,0.3037,-3.5366,10.4409,0.1402,0.4448,0.585,0.7273,1.0,Mixed,mature,114.85,11,24
87B78DDDF0C6444BB3F435A91FCBE238,High-Value Responsive,5.0,0.3037,-3.5362,14.4322,0.1014,0.5031,0.6045,0.8889,0.8,Mixed,mature,129.89,9,48
EAA201C5A4E84AA49F25B659D3948444,Dormant Value Customers,8.0,0.3036,-3.5384,15.3333,0.291,0.5486,0.8396,0.6667,1.0,Mixed,mature,92.0,6,96
2025CA2BF1D44EB7AB56CDA9F6C52DB8,Low-Value Low-Response,4.0,0.3036,-3.5388,1.9678,0.2344,0.3405,0.5749,0.8889,0.0,No paid offer preference,mature,17.71,9,276
188555B1B0674D40B60C86F91FCD1AFD,Low-Value Low-Response,4.0,0.3036,-3.539,2.0825,0.2214,0.5648,0.7862,0.75,0.0,No paid offer preference,mature,16.66,8,72
2317E6D093A94FFD88614160E828C3E3,Low-Value Low-Response,4.0,0.3036,-3.5392,2.2117,0.2083,0.4328,0.6411,0.6667,0.0,No paid offer preference,mature,13.27,6,252
185BA3E9804549E7A095FB2635402BD7,Low-Value Low-Response,4.0,0.3036,-3.5399,3.22,0.1429,0.5346,0.6775,0.75,0.0,No paid offer preference,mature,25.76,8,78
5871252C52CA470EA8EBDDC48F0EA988,Low-Value Low-Response,4.0,0.3036,-3.539,3.768,0.1224,0.382,0.5044,0.8,0.0,No paid offer preference,mature,18.84,5,174
FA67883B9812486BB138D5B2B7E68FB8,Thin-History Low-Activity,3.0,0.3036,-3.538,19.01,-0.0283,0.3843,0.356,0.5,0.5,No paid offer preference,thin_history,38.02,2,48
BFC014B0CF3F467B903B0B5E982AE6FE,Frequent Light Buyers,5.0,0.3035,-3.5402,3.8008,0.3841,0.5124,0.8965,0.8462,0.3333,Discount,mature,49.41,13,6
E6D3EEBB535E44ACA1323EDDE5C346FA,Low-Value Low-Response,4.0,0.3035,-3.5415,1.3655,0.3358,0.4455,0.7813,0.4545,0.0,No paid offer preference,mature,15.02,11,30
6931B2E538B840ED9DA1E7FB31C1921D,Low-Value Low-Response,4.0,0.3035,-3.5407,1.7323,0.2651,0.5951,0.8603,0.6154,0.0,No paid offer preference,mature,22.52,13,78
2C810363D6E2458F82BF4C9030661AA6,Low-Value Low-Response,4.0,0.3035,-3.5417,2.04,0.2247,0.4293,0.654,0.8333,0.0,No paid offer preference,mature,12.24,6,66
4C19725AD72E4F03BA46647F72FFE664,Low-Value Low-Response,4.0,0.3035,-3.5411,2.045,0.2244,0.5875,0.8119,1.0,0.0,No paid offer preference,mature,8.18,4,114
7C32F0E77E6D4B1D894030CB2DE2C304,Low-Value Low-Response,4.0,0.3035,-3.5403,2.4343,0.1888,0.4258,0.6147,1.0,0.0,No paid offer preference,mature,17.04,7,48
C53945D7374F4C4787A8FEA9A3570D25,Dormant Value Customers,8.0,0.3035,-3.5404,29.6925,0.1502,0.3433,0.4934,1.0,0.3333,Mixed,mature,118.77,4,156
E1EE728691CD4B26A1E51502209903A9,Low-Value Low-Response,4.0,0.3035,-3.5399,3.202,0.1437,0.3112,0.4549,0.8,0.0,No paid offer preference,mature,16.01,5,72
6F7930563F024A839E1836B8E56292EA,Low-Value Low-Response,4.0,0.3035,-3.5405,3.308,0.1389,0.3642,0.5031,0.2,0.0,No paid offer preference,thin_history,16.54,5,102
3945DA252EA34E7F964537E00C053B2E,High-Value Responsive,5.0,0.3035,-3.5407,11.877,0.1229,0.5029,0.6257,0.7,1.0,Mixed,mature,118.77,10,12
6A442CFD2A7146AFAE3086F4A1745E7F,Thin-History Low-Activity,3.0,0.3035,-3.5406,10.81,-0.05,0.449,0.399,1.0,0.25,No paid offer preference,thin_history,21.62,2,366
13C3884C80EE4878AD15E81AB63CB95C,Frequent Light Buyers,5.0,0.3034,-3.5427,3.585,0.4065,0.5437,0.9502,0.8571,0.3333,Discount,mature,50.19,14,18
1303CCCD542E4E63AF9E04F2587E6261,Frequent Light Buyers,5.0,0.3034,-3.5436,3.5912,0.4055,0.4901,0.8957,1.0,0.5,Discount,mature,28.73,8,42
165FAF21D18549ED802E14B605F6DB08,Frequent Light Buyers,5.0,0.3034,-3.5429,3.8171,0.3817,0.3522,0.7339,0.2857,0.0,Discount,thin_history,53.44,14,66
E3385D8C1C324D63A0857CB22776509D,Frequent Light Buyers,5.0,0.3034,-3.5435,3.8291,0.3804,0.5475,0.9279,1.0,0.6667,Discount,mature,42.12,11,30
1A56F12F57914C99A5DF8E7567E552EF,Low-Value Low-Response,4.0,0.3034,-3.5432,1.409,0.3242,0.4979,0.8221,0.7,0.0,No paid offer preference,mature,14.09,10,54
A2EAB1F4BA0C4D339DE106C93D509679,Low-Value Low-Response,4.0,0.3034,-3.5418,1.425,0.3215,0.491,0.8126,0.75,0.0,No paid offer preference,mature,11.4,8,18
0FAA918444744117808623014E14CE7E,High-Value Responsive,5.0,0.3034,-3.5422,4.69,0.3108,0.5575,0.8683,0.6,1.0,Mixed,mature,70.35,15,30
235C1E2F7A4C4251BB4333A09A9C523B,Low-Value Low-Response,4.0,0.3034,-3.543,1.5717,0.2908,0.4951,0.7859,1.0,0.0,No paid offer preference,mature,9.43,6,72
C0E2E69203AF40DFB1322E8CC82D8570,Dormant Value Customers,8.0,0.3034,-3.5422,21.1875,0.2104,0.5642,0.7746,0.75,0.6667,Mixed,mature,84.75,4,150
8828821B64B24731A6DA16806B3F50C5,Low-Value Low-Response,4.0,0.3034,-3.5422,2.1943,0.2086,0.5195,0.7282,0.7143,0.0,No paid offer preference,mature,15.36,7,192
CF0046280CE841B682080A46A50DE08F,Low-Value Low-Response,4.0,0.3034,-3.5427,2.205,0.2074,0.4133,0.6207,1.0,0.2,No paid offer preference,mature,17.64,8,96
7EC8A869C7714A429ADEEDE431A04881,Low-Value Low-Response,4.0,0.3034,-3.5428,2.3929,0.1911,0.5693,0.7603,0.7143,0.0,No paid offer preference,mature,16.75,7,24
D95023D1B9384F11861DCDE35E65CE8C,Low-Value Low-Response,4.0,0.3034,-3.5419,2.5075,0.1827,0.4842,0.6669,1.0,0.0,No paid offer preference,mature,10.03,4,54
8045834137DC47FAA24F2C4547969F33,Low-Value Low-Response,4.0,0.3034,-3.5429,2.5225,0.1812,0.3511,0.5323,1.0,0.2,No paid offer preference,mature,20.18,8,42
37C4697CA9C144F1B11D3418DB4B5EFE,Low-Value Low-Response,4.0,0.3034,-3.5431,2.585,0.1768,0.4137,0.5905,0.75,0.0,No paid offer preference,mature,10.34,4,12
9A1EBC47359348D9B57F353D445DC482,High-Value Responsive,5.0,0.3034,-3.5433,8.895,0.1638,0.5345,0.6983,1.0,1.0,Mixed,mature,88.95,10,192
22ADA0ED66D34EB19A42463454B9E75C,Low-Value Low-Response,4.0,0.3034,-3.5422,3.0671,0.1493,0.3821,0.5313,0.7143,0.0,No paid offer preference,mature,21.47,7,84
DB18858CF33F480388C0F1C2CC15FB1F,Low-Value Low-Response,4.0,0.3034,-3.5429,3.28,0.1393,0.4053,0.5446,1.0,0.0,No paid offer preference,mature,22.96,7,30
A3240F8C4CE14B749073C4F65A64EEF8,Frequent Light Buyers,5.0,0.3033,-3.5439,3.509,0.415,0.5124,0.9273,0.9,0.5,Discount,mature,35.09,10,72
F6A44DDFCECF4184B493489394C6B150,Low-Value Low-Response,4.0,0.3033,-3.545,1.3475,0.3377,0.5126,0.8503,1.0,0.0,No paid offer preference,mature,5.39,4,156
039E0C539C2F4FC582423412A8BCEB40,Low-Value Low-Response,4.0,0.3033,-3.5453,1.61,0.2824,0.3976,0.68,0.8571,0.0,No paid offer preference,mature,11.27,7,18
304FF67061484CA6A8823A0313AC8FC5,Low-Value Low-Response,4.0,0.3033,-3.5448,1.684,0.2703,0.4787,0.749,1.0,0.0,No paid offer preference,mature,8.42,5,132
EB3ADA86B4E3441B94D53427AA0D9EED,Low-Value Low-Response,4.0,0.3033,-3.5442,2.1688,0.2102,0.414,0.6242,1.0,0.0,No paid offer preference,mature,17.35,8,12
990B543AFDC242EDAB401939688DDFC2,Low-Value Low-Response,4.0,0.3033,-3.5439,2.236,0.204,0.5615,0.7655,0.8,0.0,No paid offer preference,mature,11.18,5,24
BEFA139192644F5281EEF72115C7C4E3,Low-Value Low-Response,4.0,0.3033,-3.5438,2.284,0.1997,0.4743,0.6741,1.0,0.0,No paid offer preference,mature,11.42,5,24
E262142CFB3F4C87AB26BA7DD09562AA,Low-Value Low-Response,4.0,0.3033,-3.545,2.3875,0.1906,0.3538,0.5444,1.0,0.1667,No paid offer preference,mature,9.55,4,138
1DD9B77FC6F44E0FB4E8B44487848510,Low-Value Low-Response,4.0,0.3033,-3.5452,2.462,0.1847,0.258,0.4428,0.4,0.0,No paid offer preference,thin_history,12.31,5,84
D3FD6D671FA041428D961950D5470EC2,Low-Value Low-Response,4.0,0.3033,-3.5455,2.79,0.1629,0.5519,0.7148,1.0,0.3333,No paid offer preference,mature,11.16,4,60
6CB064F1F93C47BD9E1B92C8256CA5F3,Low-Value Low-Response,4.0,0.3033,-3.5441,2.8933,0.1576,0.4932,0.6507,0.6667,0.0,No paid offer preference,mature,17.36,6,6
409E23B7A2DD4359A79303FE3898D9A9,Low-Value Low-Response,4.0,0.3033,-3.5452,2.96,0.1537,0.422,0.5757,0.75,0.0,No paid offer preference,mature,11.84,4,174
A6BAA548CE4442ACB92179FD080964D6,Low-Value Low-Response,4.0,0.3033,-3.5443,3.016,0.1511,0.4917,0.6428,0.4,0.0,No paid offer preference,mature,15.08,5,156
E6D3335FDF2C4CD2AC8EDCD2BB06B289,Low-Value Low-Response,4.0,0.3033,-3.5445,3.8638,0.1179,0.3813,0.4992,0.625,0.3333,No paid offer preference,mature,30.91,8,12
952EBB382DE0489DB454F37DCD7DA71D,Frequent Light Buyers,5.0,0.3032,-3.5474,4.2807,0.3393,0.5148,0.8542,0.8571,0.75,Discount,mature,59.93,14,60
9326FC2E01CD4496808EAFE54916CC53,Frequent Light Buyers,5.0,0.3032,-3.5464,5.4385,0.2673,0.6642,0.9315,0.6923,0.3333,Discount,mature,70.7,13,144
359B82A36B544B5CBBE1CB3054942385,Low-Value Low-Response,4.0,0.3032,-3.5455,1.785,0.2546,0.3842,0.6388,0.6667,0.0,No paid offer preference,mature,10.71,6,72
AB8D4DDAD94E463F98C1D560EE9217A7,Low-Value Low-Response,4.0,0.3032,-3.5464,1.9033,0.2383,0.354,0.5923,1.0,0.0,No paid offer preference,mature,5.71,3,78
6C0BF1E9A354447689CAC11E0E239EA0,Low-Value Low-Response,4.0,0.3032,-3.5463,2.0825,0.2178,0.3123,0.5301,0.5,0.0,No paid offer preference,mature,8.33,4,270
2FF22C34ACD448D583F05FA2461358A2,Low-Value Low-Response,4.0,0.3032,-3.5464,2.0967,0.2164,0.5099,0.7263,1.0,0.0,No paid offer preference,mature,6.29,3,6
019CC78D8FED432CA6DF71C132C72A99,Low-Value Low-Response,4.0,0.3032,-3.5464,2.3543,0.1927,0.4388,0.6314,0.5714,0.0,No paid offer preference,mature,16.48,7,36
CF5CF2888984419CAA208CFB849C86B1,Low-Value Low-Response,4.0,0.3032,-3.5462,2.6625,0.1705,0.509,0.6795,1.0,0.0,No paid offer preference,mature,21.3,8,48
BAFC2350ECE84692B0DB74A6130A213C,Low-Value Low-Response,4.0,0.3032,-3.547,2.6933,0.1682,0.4902,0.6584,0.7778,0.2,No paid offer preference,mature,24.24,9,36
9F2BBC9D8B65448AAB330A6059292679,Low-Value Low-Response,4.0,0.3032,-3.5462,2.8138,0.1613,0.4472,0.6085,0.75,0.0,No paid offer preference,mature,22.51,8,48
91DC71C4E9BD45B0861825C32F5EE8F9,Low-Value Low-Response,4.0,0.3032,-3.5465,3.03,0.1497,0.3625,0.5121,0.75,0.0,No paid offer preference,mature,12.12,4,36
350BAAF35AD14A8E805991BC704404CD,Low-Value Low-Response,4.0,0.3032,-3.546,3.2367,0.1403,0.6183,0.7586,0.8889,0.25,No paid offer preference,mature,29.13,9,12
A99417934B694273BB5991D6897EE1F8,Low-Value Low-Response,4.0,0.3031,-3.549,1.4311,0.3151,0.4948,0.81,0.5556,0.0,No paid offer preference,mature,12.88,9,24
1E1A141536A24FC9A50064D972CBF76E,Frequent Light Buyers,5.0,0.3031,-3.5478,6.0327,0.2407,0.5721,0.8128,0.7273,0.75,Discount,mature,66.36,11,66
89CB4F28D063441EA3AE870E6B4F45A5,Low-Value Low-Response,4.0,0.3031,-3.5478,1.9167,0.2359,0.4562,0.6921,0.8333,0.0,No paid offer preference,mature,11.5,6,120
46C03CC2BBFC4489A3F07D71C852BC9A,Low-Value Low-Response,4.0,0.3031,-3.5484,3.3075,0.1365,0.3672,0.5037,0.625,0.3333,No paid offer preference,mature,26.46,8,216
EA8A1CB1C56E42E4807E9EC27B95B97B,Low-Value Low-Response,4.0,0.3031,-3.5485,4.594,0.0983,0.5031,0.6014,0.8,0.0,No paid offer preference,mature,22.97,5,6
50DE807EB2234A74A5DAF0F7DAEF6FAC,Thin-History Low-Activity,3.0,0.3031,-3.5486,21.08,-0.026,0.379,0.353,1.0,0.3333,No paid offer preference,thin_history,21.08,1,288
67293EF49E0941B3A9A23EE5DE634052,Low-Value Low-Response,4.0,0.303,-3.5505,1.31,0.3432,0.3058,0.649,0.6667,0.0,No paid offer preference,mature,3.93,3,90
CFDECBFE6ADD44598F60AED46E1F1E79,Dormant Value Customers,8.0,0.303,-3.5501,14.5086,0.3067,0.5215,0.8282,0.7143,1.0,Mixed,mature,101.56,7,36
7C41DA1A3B0840E59BE7C540A25A1B97,Low-Value Low-Response,4.0,0.303,-3.5498,1.51,0.2981,0.3383,0.6364,0.3333,0.0,No paid offer preference,mature,4.53,3,204
C1839DBD29D54AACB391B3C58176E2BA,Low-Value Low-Response,4.0,0.303,-3.5508,1.562,0.2876,0.3497,0.6372,0.4,0.0,No paid offer preference,thin_history,7.81,5,30
569866874D614A6A9C30D9F1E3A23B8D,Low-Value Low-Response,4.0,0.303,-3.5502,1.885,0.2386,0.4901,0.7288,1.0,0.0,No paid offer preference,mature,11.31,6,120
BFD771E3110B499CBA04282C76701688,Low-Value Low-Response,4.0,0.303,-3.5494,2.1675,0.2079,0.3885,0.5963,0.0,0.0,No paid offer preference,thin_history,8.67,4,192
611BEBC503F94BC39FB2816948BD98E0,Low-Value Low-Response,4.0,0.303,-3.5506,2.318,0.1939,0.498,0.6919,0.6,0.0,No paid offer preference,mature,11.59,5,132
AB32ED59E5C14AB8B333DB3DADF044AA,High-Value Responsive,5.0,0.303,-3.5503,9.4317,0.1537,0.5299,0.6836,1.0,0.8,Mixed,mature,113.18,12,0
B8279605177341FAA5A65C6587C1DB9C,Low-Value Low-Response,4.0,0.303,-3.5502,3.4462,0.1305,0.4242,0.5547,0.75,0.5,No paid offer preference,mature,27.57,8,66
F4E159DD12AC41779C2FD8BA3B68DCDB,Low-Value Low-Response,4.0,0.303,-3.5496,3.48,0.1294,0.3706,0.5,0.8,0.5,No paid offer preference,mature,17.4,5,60
1CFCD68CDB744C0EAAE1B4147BCD425C,Low-Value Low-Response,4.0,0.303,-3.5493,4.245,0.1062,0.3385,0.4446,1.0,0.0,No paid offer preference,mature,16.98,4,108
FCADDAB0E0484A4E9912113AE57F94CA,Low-Value Low-Response,4.0,0.3029,-3.5514,1.378,0.3255,0.4588,0.7843,0.8,0.0,No paid offer preference,mature,6.89,5,30
F0039C5CC78442B1AF05A8BFA7548084,High-Value Responsive,5.0,0.3029,-3.5524,4.5665,0.317,0.5552,0.8722,0.7647,1.0,Mixed,mature,77.63,17,24
50AF182D9E074539B7D6ED8035E1E16E,Low-Value Low-Response,4.0,0.3029,-3.5513,1.5333,0.2927,0.41,0.7026,0.1667,0.0,No paid offer preference,thin_history,9.2,6,78
98ACC5BDB36144B88C2FF68E0EC95D54,Low-Value Low-Response,4.0,0.3029,-3.5523,2.0175,0.2219,0.467,0.689,1.0,0.0,No paid offer preference,mature,8.07,4,90
A015968612DA43D7984D6316BD7A76B9,Low-Value Low-Response,4.0,0.3029,-3.5526,2.43,0.1841,0.449,0.6331,0.5714,0.0,No paid offer preference,mature,17.01,7,114
4DBBEEAF72D641529940AF9B1BE1BCA9,Low-Value Low-Response,4.0,0.3029,-3.5518,3.0,0.1494,0.3458,0.4952,0.6667,0.3333,No paid offer preference,mature,18.0,6,48
CE7CDD9DE40F4C34ADE7B7B53FFD77EE,Low-Value Low-Response,4.0,0.3029,-3.5525,3.065,0.146,0.4544,0.6004,0.75,0.0,No paid offer preference,mature,12.26,4,90
D53D607837CA4F86BC3C3FCED23B35A9,Low-Value Low-Response,4.0,0.3029,-3.5522,3.1,0.1445,0.4823,0.6267,1.0,0.2,No paid offer preference,mature,21.7,7,246
30E4256F433D4D3C8C5C5F2BEC9F8B5B,Low-Value Low-Response,4.0,0.3029,-3.5529,3.2,0.1397,0.4658,0.6055,1.0,0.0,No paid offer preference,mature,16.0,5,84
4F22FC211EE54956AA919ACD8D05DFDA,Low-Value Low-Response,4.0,0.3029,-3.5525,3.54,0.1264,0.319,0.4454,0.3333,0.0,No paid offer preference,mature,10.62,3,0
6EF8A5AD165246D681F4399437FA2AB9,High-Value Responsive,5.0,0.3029,-3.5519,18.747,0.0772,0.4217,0.4989,0.8,1.0,Mixed,mature,187.47,10,54
2E4954FE70524B6DBAA24816E040AB42,Thin-History Low-Activity,3.0,0.3029,-3.5518,16.45,-0.0335,0.3761,0.3426,1.0,0.1667,No paid offer preference,thin_history,16.45,1,288
166CB562DB664B1B9058D8D12667697F,Dormant Value Customers,8.0,0.3028,-3.5543,10.7543,0.4134,0.4233,0.8367,0.8571,0.6667,Mixed,mature,75.28,7,30
6697F1CD4A774A0C93A6BF43462343C4,Low-Value Low-Response,4.0,0.3028,-3.5543,1.1533,0.3864,0.3448,0.7312,1.0,0.0,No paid offer preference,mature,3.46,3,168
C02B10E8752C4D8E9B73F918558531F7,Low-Value Low-Response,4.0,0.3028,-3.5538,1.5975,0.2793,0.5302,0.8095,0.75,0.0,No paid offer preference,mature,12.78,8,0
B3B653C27E1D40139B88C05CEDD25000,Low-Value Low-Response,4.0,0.3028,-3.553,1.6125,0.2772,0.5341,0.8112,0.375,0.0,No paid offer preference,mature,12.9,8,96
2E51A42242954C69ACF329EEC82B849D,Low-Value Low-Response,4.0,0.3028,-3.5531,2.015,0.2218,0.4997,0.7215,0.875,0.0,No paid offer preference,mature,16.12,8,24
C734447971204C58BD2B0933DD22638D,Low-Value Low-Response,4.0,0.3028,-3.5539,2.348,0.19,0.3984,0.5884,0.8,0.0,No paid offer preference,mature,11.74,5,12
A3ED9F40184C405DB2102AC4B78BFBAF,Low-Value Low-Response,4.0,0.3028,-3.5543,2.562,0.174,0.378,0.5519,0.8,0.3333,No paid offer preference,mature,12.81,5,120
92B50340DF874719963B15C5BD8BC226,Low-Value Low-Response,4.0,0.3028,-3.5531,2.5929,0.1724,0.5627,0.735,0.7143,0.2,No paid offer preference,mature,18.15,7,240
9E181C88E30E46208B6D6ACC0D285570,Low-Value Low-Response,4.0,0.3028,-3.5546,2.94,0.1515,0.4914,0.6429,0.8,0.0,No paid offer preference,mature,14.7,5,18
16AB296128EB4AA6B0AAC9368DAFCF36,Low-Value Low-Response,4.0,0.3028,-3.5544,3.075,0.1449,0.4603,0.6052,0.75,0.0,No paid offer preference,mature,12.3,4,36
A2D4C124881D4E57AFE49870239612B3,Low-Value Low-Response,4.0,0.3028,-3.5537,3.188,0.14,0.4943,0.6343,1.0,0.1667,No paid offer preference,mature,15.94,5,42
F64F9645524F493D83956F3211BB4C2D,Low-Value Low-Response,4.0,0.3028,-3.5544,3.4833,0.1279,0.489,0.6169,1.0,0.0,No paid offer preference,mature,20.9,6,12
B8597EA5A19D44009A70F537433735DE,Low-Value Low-Response,4.0,0.3028,-3.5541,3.9,0.1143,0.4514,0.5657,1.0,0.0,No paid offer preference,mature,19.5,5,114
80922B67C3724D10BF79006AF85087E6,Low-Value Low-Response,4.0,0.3028,-3.5531,4.496,0.0994,0.4417,0.5411,0.8,0.2,No paid offer preference,mature,22.48,5,90
1AF14C6190374B5090361B4DCC6384CA,Thin-History Low-Activity,3.0,0.3028,-3.5531,19.17,-0.0289,0.4652,0.4364,1.0,0.4,No paid offer preference,thin_history,38.34,2,18
ACC542A6F04A4950A5AA9121063D5B1F,Low-Value Low-Response,4.0,0.3027,-3.555,1.5829,0.2812,0.481,0.7622,1.0,0.0,No paid offer preference,mature,11.08,7,96
E5D17D8549544C19864A9FC8080991C2,Low-Value Low-Response,4.0,0.3027,-3.5551,2.0029,0.2221,0.3853,0.6074,0.8571,0.0,No paid offer preference,mature,14.02,7,198
8D426EECC914405D9FF2B8DA724986A7,Low-Value Low-Response,4.0,0.3027,-3.5563,2.1533,0.206,0.5628,0.7688,0.3333,0.0,No paid offer preference,mature,6.46,3,12
D438AAA243964D3EAF0D1F03D041C269,Low-Value Low-Response,4.0,0.3027,-3.5557,2.8783,0.1544,0.5849,0.7393,1.0,0.1667,No paid offer preference,mature,17.27,6,114
0EA6CA65121843F4832440CCD6C28973,Low-Value Low-Response,4.0,0.3027,-3.5566,2.8786,0.154,0.5455,0.6996,0.8571,0.0,No paid offer preference,mature,20.15,7,96
D4F6205A98B4420082AAE16E5A93655A,Low-Value Low-Response,4.0,0.3027,-3.5562,4.4033,0.1008,0.3735,0.4743,0.3333,0.0,No paid offer preference,mature,13.21,3,0
E16A4FD23678466287A2B1DDA0545438,Thin-History Low-Activity,3.0,0.3027,-3.5558,21.515,-0.0258,0.4512,0.4254,1.0,0.5,No paid offer preference,thin_history,43.03,2,210
A5826ADA7B5A44E8A99C2345C7ABFFF6,Thin-History Low-Activity,3.0,0.3027,-3.5556,16.27,-0.0341,0.4617,0.4275,0.0,0.0,No paid offer preference,thin_history,16.27,1,276
6E1D4AC6DC3D4A9788B1B82EA4AE6EBF,Low-Value Low-Response,4.0,0.3026,-3.5578,1.0417,0.4245,0.3881,0.8126,0.5,0.0,No paid offer preference,thin_history,6.25,6,6
F0ABA2CBDE6042BF8B46ED5478AA724B,Low-Value Low-Response,4.0,0.3026,-3.5578,1.05,0.4211,0.3105,0.7316,0.2,0.0,No paid offer preference,thin_history,5.25,5,36
9E2BA3D151564F86900754E6036FEBBA,Frequent Light Buyers,5.0,0.3026,-3.5579,3.9882,0.3616,0.4952,0.8568,0.9091,0.8,Discount,mature,87.74,22,18
C249BFA89DB240289392F1C30B7B7163,Dormant Value Customers,8.0,0.3026,-3.5583,19.4533,0.2283,0.3286,0.5569,0.3333,1.0,Mixed,mature,116.72,6,114
C62FFAD9C29F4510ABE8722C58512500,Low-Value Low-Response,4.0,0.3026,-3.5573,1.94,0.2282,0.4191,0.6473,0.6667,0.0,No paid offer preference,mature,5.82,3,108
2D0D9D73A5B14AEB972B3F87D042E598,Dormant Value Customers,8.0,0.3026,-3.5584,21.23,0.2092,0.5556,0.7648,1.0,0.5,Mixed,mature,84.92,4,216
59A46CCBAEB64AB0A33FEEF55AD07222,High-Value Responsive,5.0,0.3026,-3.5573,7.81,0.1847,0.7422,0.9269,0.8667,1.0,Mixed,mature,117.15,15,36
ADCBFD37EA65430D852CB783808D05DA,Low-Value Low-Response,4.0,0.3026,-3.5574,2.915,0.1518,0.5188,0.6706,1.0,0.0,No paid offer preference,mature,17.49,6,102
554E8F98231E467E9C8809DE0D6DE40E,Low-Value Low-Response,4.0,0.3026,-3.5576,3.035,0.1458,0.5141,0.6599,0.8333,0.3333,No paid offer preference,mature,18.21,6,234
717EEE391DC44E9ABA4315B917EBAA35,Low-Value Low-Response,4.0,0.3026,-3.5576,3.126,0.1415,0.5298,0.6713,1.0,0.3333,No paid offer preference,mature,15.63,5,222
8619C8B196D44521A0102307117162C1,Low-Value Low-Response,4.0,0.3026,-3.5574,3.55,0.1247,0.3422,0.4669,1.0,0.0,No paid offer preference,mature,14.2,4,66
F05547E416074D96A0504CFA5908231B,Low-Value Low-Response,4.0,0.3026,-3.5569,3.772,0.1175,0.5502,0.6676,1.0,0.0,No paid offer preference,mature,18.86,5,48
BDFB10A4D8ED4001A0BF9401C397DF33,Low-Value Low-Response,4.0,0.3025,-3.5599,1.167,0.3771,0.5547,0.9318,0.9,0.0,No paid offer preference,mature,11.67,10,114
0BB1B63AE72141CEAA722B966DF2D6D2,Frequent Light Buyers,5.0,0.3025,-3.5597,3.8591,0.3732,0.4866,0.8598,0.9091,0.2,Discount,mature,42.45,11,12
B0E4035ACB1A4270AB48A970A0BE7B1E,Frequent Light Buyers,5.0,0.3025,-3.5598,4.0282,0.3575,0.4858,0.8433,0.7647,1.0,Discount,mature,68.48,17,102
36EE9D2930C14D8C85F7A01A56001713,Low-Value Low-Response,4.0,0.3025,-3.5598,1.2518,0.3516,0.4436,0.7952,0.8182,0.0,No paid offer preference,mature,13.77,11,30
9893136DC7E4493C834BF29D2C90B4B5,Low-Value Low-Response,4.0,0.3025,-3.56,1.484,0.2965,0.4761,0.7726,1.0,0.0,No paid offer preference,mature,7.42,5,78
33E69E3B0E7E46299C2D1547E181786C,Low-Value Low-Response,4.0,0.3025,-3.56,1.7412,0.2527,0.4578,0.7105,1.0,0.0,No paid offer preference,mature,13.93,8,60
